rxn	LB	UB
MMRNR08298	0	5.8200829304
MMRNR08299	0	5.8200829304
MMRNR08300	0	5.8200829304
MMRNR08302	0	4.8928522584
MMRNR08303	0	4.8928522584
MMRNR08304	0	4.8928522584
MMRNR08305	0	4.8928522584
MMRNR08306	0	1.0
MMRNR08307	0	2.7932080094
MMRNR08308	-1.0	1.0
MMRNR08309	-1.0	1.0
MMRNR08310	-1.0	1.0
MMRNR08311	-1.0	1.0
MMRNR08312	-1.0	1.0
MMRNR08313	-1.0	1.0
MMRNR08314	-1.0	1.0
MMRNR08315	-1.0	1.0
MMRNR08316	-1.0	1.0
MMRNR08317	-1.0	1.0
MMRNR08318	-1.0	1.0
MMRNR08319	-1.0	1.0
MMRNR08320	-1.0	1.0
MMRNR08321	-3.258096538	3.258096538
MMRNR08322	0	1.0
MMRNR08323	0	1.0
MMRNR08324	0	0.5108256238
MMRNR08325	0	0.8472978604
MMRNR08326	0	1.0
MMRNR08327	0	1.0
MMRNR08328	0	1.0
MMRNR08329	0	1.0
MMRNR08330	0	0.8472978604
MMRNR08331	0	1.0
MMRNR08332	0	1.0
MMRNR08333	0	0.5108256238
MMRNR08334	0	1.0
MMRNR08335	0	0.8472978604
MMRNR08336	0	1.0
MMRNR08337	0	1.0
MMRNR08338	0	0.5108256238
MMRNR08339	0	0.8472978604
MMRNR08340	0	1.0
MMRNR08341	0	1.0
MMRNR08344	0	0.8472978604
MMRNR08347	0	0.5108256238
MMRNR08349	0	0.8472978604
MMRNR08358	0	4.4026459219
MMRNR08359	0	4.4026459219
MMRNR08360	0	4.4026459219
MMRNR08361	0	4.4026459219
MMRNR08362	0	4.4026459219
MMRNR08363	0	4.4026459219
MMRNR08364	0	4.1108738642
MMRNR08365	0	3.1208954165
MMRNR08367	0	0.6931471806
MMRNR08368	0	1.3862943611
MMRNR08369	0	4.0253516907
MMRNR08370	-4.0253516907	4.0253516907
MMRNR08371	-4.0253516907	4.0253516907
MMRNR08372	-4.0253516907	4.0253516907
MMRNR08373	-4.0253516907	4.0253516907
MMRNR08374	-4.0253516907	4.0253516907
MMRNR08375	-4.0253516907	4.0253516907
MMRNR08376	-4.0253516907	4.0253516907
MMRNR08377	-4.0253516907	4.0253516907
MMRNR08378	-4.0253516907	4.0253516907
MMRNR08379	-4.0253516907	4.0253516907
MMRNR08380	-4.0253516907	4.0253516907
MMRNR08381	-4.0253516907	4.0253516907
MMRNR08382	-4.0253516907	4.0253516907
MMRNR08383	-4.0253516907	4.0253516907
MMRNR08384	-4.0253516907	4.0253516907
MMRNR08385	-4.0253516907	4.0253516907
MMRNR08386	-4.0253516907	4.0253516907
MMRNR08387	-4.0253516907	4.0253516907
MMRNR08388	-4.0253516907	4.0253516907
MMRNR08389	-4.0253516907	4.0253516907
MMRNR08390	-4.0253516907	4.0253516907
MMRNR08391	-4.0253516907	4.0253516907
MMRNR08392	-4.0253516907	4.0253516907
MMRNR08393	-4.0253516907	4.0253516907
MMRNR08394	-4.0253516907	4.0253516907
MMRNR08395	-4.0253516907	4.0253516907
MMRNR08396	-4.0253516907	4.0253516907
MMRNR08397	-4.0253516907	4.0253516907
MMRNR08398	-4.0253516907	4.0253516907
MMRNR08399	-4.0253516907	4.0253516907
MMRNR08400	-4.0253516907	4.0253516907
MMRNR08401	-4.0253516907	4.0253516907
MMRNR08402	-4.0253516907	4.0253516907
MMRNR08403	-4.0253516907	4.0253516907
MMRNR08404	-4.0253516907	4.0253516907
MMRNR08405	-4.0253516907	4.0253516907
MMRNR08406	0	2.0794415417
MMRNR08408	0	3.4231762884
MMRNR08410	-1000	1000
MMRNR08411	-1000	1000
MMRNR08418	-6.151313248	6.151313248
MMRNR08419	-6.151313248	6.151313248
MMRNR08420	-6.151313248	6.151313248
MMRNR08421	-6.151313248	6.151313248
MMRNR08422	-6.151313248	6.151313248
MMRNR08423	-6.151313248	6.151313248
MMRNR08424	-6.151313248	6.151313248
MMRNR08425	-6.151313248	6.151313248
MMRNR08430	-2.4567357728	2.4567357728
MMRNR08431	-2.4567357728	2.4567357728
MMRNR08432	-2.4567357728	2.4567357728
MMRNR08433	-2.4567357728	2.4567357728
MMRNR08434	-2.4567357728	2.4567357728
MMRNR08435	-2.4567357728	2.4567357728
MMRNR08436	-2.4567357728	2.4567357728
MMRNR08437	-2.4567357728	2.4567357728
MMRNR08438	-2.4567357728	2.4567357728
MMRNR08439	-2.4567357728	2.4567357728
MMRNR08440	-2.4567357728	2.4567357728
MMRNR08441	-2.4567357728	2.4567357728
MMRNR08442	-2.4567357728	2.4567357728
MMRNR08443	-2.4567357728	2.4567357728
MMRNR08444	-2.4567357728	2.4567357728
MMRNR08445	-2.4567357728	2.4567357728
MMRNR08446	-2.4567357728	2.4567357728
MMRNR08447	-2.4567357728	2.4567357728
MMRNR08448	-2.4567357728	2.4567357728
MMRNR08449	-2.4567357728	2.4567357728
MMRNR08450	-2.4567357728	2.4567357728
MMRNR08451	-2.4567357728	2.4567357728
MMRNR08452	-2.4567357728	2.4567357728
MMRNR08453	0	3.9512437186
MMRNR08454	0	3.9512437186
MMRNR08462	-6.151313248	6.151313248
MMRNR08471	0	2.4567357728
MMRNR08473	0	2.614959778
MMRNR08480	0	0.6666666667
MMRNR08481	0	0.6666666667
MMRNR08482	0	0.6666666667
MMRNR08483	0	0.6666666667
MMRNR08495	-4.5643481915	4.5643481915
MMRNR08496	0	4.5643481915
MMRNR08497	0	6.4264884575
MMRNR08498	0	6.4264884575
MMRNR08499	0	6.4264884575
MMRNR08500	0	4.8675344505
MMRNR08501	0	1.0
MMRNR08502	0	1.7917594692
MMRNR08510	0	1000
MMRNR08516	0	0.5108256238
MMRNR08520	0	1000
MMRNR08521	0	1000
MMRNR08522	0	1000
MMRNR08546	-1000	1000
MMRNR08547	-4.6282354589	4.6282354589
MMRNR08553	0	0.5108256238
MMRNR08554	0	0.5108256238
MMRNR08555	0	0.5108256238
MMRNR08556	0	0.5108256238
MMRNR08557	0	0.5108256238
MMRNR08558	0	1.0
MMRNR08559	0	1.7917594692
MMRNR08561	0	0.8472978604
MMRNR08563	-0.8472978604	0.8472978604
MMRNR08564	-0.8472978604	0.8472978604
MMRNR08565	-0.8472978604	0.8472978604
MMRNR08566	-0.8472978604	0.8472978604
MMRNR08567	-0.8472978604	0.8472978604
MMRNR08568	0	0.8472978604
MMRNR08569	-1000	1000
MMRNR08570	0	1.3862943611
MMRNR08571	0	1.3862943611
MMRNR08572	0	1000
MMRNR08576	0	1000
MMRNR08579	0	1000
MMRNR08582	-1000	1000
MMRNR08583	-1000	1000
MMRNR08584	0	3.62877553
MMRNR08585	0	1000
MMRNR08588	0	5.8200829304
MMRNR08589	-1000	1000
MMRNR08591	0	3.6635616461
MMRNR08592	0	1.0
MMRNR08593	-1000	1000
MMRNR08596	0	1.0
MMRNR08597	0	1.0
MMRNR08598	0	1.0
MMRNR08599	-1000	1000
MMRNR08607	-1000	1000
MMRNR08609	-1000	1000
MMRNR08611	-1000	1000
MMRNR08613	-1000	1000
MMRNR08615	-1000	1000
MMRNR08619	-1000	1000
MMRNR08622	0	2.2335922215
MMRNR08623	0	0.980829253
MMRNR08624	0	3.0757749812
MMRNR08625	0	3.0757749812
MMRNR08626	0	3.0757749812
MMRNR08641	-3.8501476017	3.8501476017
MMRNR08658	-1000	1000
MMRNR08660	-1000	1000
MMRNR08664	-1000	1000
MMRNR08666	-1000	1000
MMRNR08668	-1000	1000
MMRNR08671	-1000	1000
MMRNR08675	0	1.0
MMRNR08677	0	5.6383546693
MMRNR08678	0	5.8200829304
MMRNR08681	0	3.4231762884
MMRNR08685	-1000	1000
MMRNR08696	0	1.0
MMRNR08698	0	1000
MMRNR08708	0	0.3333333333
MMRNR08711	0	0.3333333333
MMRNR08717	-1000	1000
MMRNR08721	0	0.2876820725
MMRNR08722	0	0.2876820725
MMRNR08726	0	0.980829253
MMRNR08729	-1000	1000
MMRNR08730	0	1.0
MMRNR08731	0	1.0
MMRNR08734	0	2.1594842494
MMRNR08735	0	2.1594842494
MMRNR08736	0	2.1594842494
MMRNR08737	0	2.1594842494
MMRNR08738	0	2.1594842494
MMRNR08739	0	2.1594842494
MMRNR08740	0	2.1594842494
MMRNR08741	0	2.1594842494
MMRNR08742	0	2.1594842494
MMRNR08743	-1000	1000
MMRNR08745	-1000	1000
MMRNR08746	-1000	1000
MMRNR08748	-1000	1000
MMRNR08749	-1000	1000
MMRNR08750	-1000	1000
MMRNR08754	-4.8751973232	4.8751973232
MMRNR08755	-1000	1000
MMRNR08756	-1000	1000
MMRNR08757	-3.6109179126	3.6109179126
MMRNR08758	0	3.6109179126
MMRNR08759	0	2.4277482359
MMRNR08760	0	3.62877553
MMRNR08761	0	2.302585093
MMRNR08762	0	2.302585093
MMRNR08763	0	2.9087208966
MMRNR08764	0	2.9087208966
MMRNR08765	0	2.9087208966
MMRNR08768	0	1.7917594692
MMRNR08769	0	1.7917594692
MMRNR08772	0	4.3438054219
MMRNR08775	0	2.302585093
MMRNR08777	-4.8751973232	4.8751973232
MMRNR08778	0	3.4011973817
MMRNR08782	0	2.2686835413
MMRNR08783	0	2.2686835413
MMRNR08813	-1000	1000
MMRNR08816	-6.0552215129	6.0552215129
MMRNR08825	0	1000
MMRNR10284	0	1000
MMRNR10778	0	5.3737340058
MMRNR10779	0	1.8458266905
MMRNR10780	0	1.8458266905
MMRNR10781	0	1000
MMRNR10288	0	4.1536611394
MMRNR10292	-0.980829253	0.980829253
MMRNR10294	-1000	1000
MMRNR08229	0	1.7917594692
MMRNR08812	-1000	1000
MMRNR08507	-1000	1000
MMRNR10761	0	1000
MMRNR10782	0	1000
MMRNR10833	0	1000
MMRNR10783	0	3.4657359028
MMRNR08827	0	3.8213686372
MMRNR08828	-1.3862943611	1.3862943611
MMRNR08835	-1000	1000
MMRNR08837	-3.8213686372	3.8213686372
MMRNR08838	-5.5174528965	5.5174528965
MMRNR08840	-1000	1000
MMRNR08842	-6.0552215129	6.0552215129
MMRNR08845	-2.2335922215	2.2335922215
MMRNR08846	-2.6390573296	2.6390573296
MMRNR08849	-2.4567357728	2.4567357728
MMRNR08852	-2.3671236141	2.3671236141
MMRNR08853	-1.8458266905	1.8458266905
MMRNR08854	-3.6375861597	3.6375861597
MMRNR08856	-1000	1000
MMRNR08857	-1000	1000
MMRNR08862	-1000	1000
MMRNR08864	-1000	1000
MMRNR08865	-1000	1000
MMRNR08866	-1000	1000
MMRNR08867	-1000	1000
MMRNR08887	0	3.8213686372
MMRNR08897	-1000	1000
MMRNR08899	0	1000
MMRNR08907	-1000	1000
MMRNR10313	0	1000
MMRNR10314	-1000	1000
MMRNR10317	-2.4849066498	2.4849066498
MMRNR08913	-0.6931471806	0.6931471806
MMRNR08915	-0.6931471806	0.6931471806
MMRNR08918	-0.6931471806	0.6931471806
MMRNR08922	-0.6931471806	0.6931471806
MMRNR08923	-0.6931471806	0.6931471806
MMRNR08925	0	1.8971199849
MMRNR08927	0	1.0986122887
MMRNR08933	-1000	1000
MMRNR08934	-1000	1000
MMRNR08936	0	5.5174528965
MMRNR08940	0	1000
MMRNR08942	0	1000
MMRNR08944	0	2.7300291078
MMRNR08945	0	1.8971199849
MMRNR08946	0	1.8971199849
MMRNR08947	0	1.8971199849
MMRNR08948	0	1.8971199849
MMRNR08949	0	1.8971199849
MMRNR08950	0	1.8971199849
MMRNR08951	0	1.8971199849
MMRNR08952	0	1.8971199849
MMRNR08953	0	1.8971199849
MMRNR08954	0	1.8971199849
MMRNR08955	0	1.8971199849
MMRNR08956	0	1.8971199849
MMRNR08957	0	1.8971199849
MMRNR08958	0	1.8971199849
MMRNR08959	0	1.8971199849
MMRNR08960	0	1.8971199849
MMRNR08961	0	1.8971199849
MMRNR08962	0	1.8971199849
MMRNR08963	0	1.8971199849
MMRNR08973	0	1000
MMRNR08974	0	1000
MMRNR08975	0	1000
MMRNR08978	-2.5902671654	2.5902671654
MMRNR08979	0	1000
MMRNR08981	0	1000
MMRNR08983	0	1000
MMRNR08985	0	1000
MMRNR08986	0	1000
MMRNR08987	0	1000
MMRNR08988	0	1000
MMRNR08989	0	1000
MMRNR08990	0	1000
MMRNR08991	0	1000
MMRNR08992	0	1000
MMRNR08993	0	1000
MMRNR08994	-1000	1000
MMRNR08995	-1000	1000
MMRNR08996	-1000	1000
MMRNR08997	-1000	1000
MMRNR08998	-1000	1000
MMRNR08999	-1000	1000
MMRNR09000	-1000	1000
MMRNR09001	-1000	1000
MMRNR09002	-1000	1000
MMRNR09003	0	5.7683209958
MMRNR09007	0	1000
MMRNR09013	0	1000
MMRNR09014	0	1000
MMRNR09018	-1000	1000
MMRNR09020	-1000	1000
MMRNR09021	-1000	1000
MMRNR09030	-1000	1000
MMRNR09031	-1000	1000
MMRNR09037	-2.5902671654	2.5902671654
MMRNR09038	-2.5902671654	2.5902671654
MMRNR10304	0	1000
MMRNR10309	0	1000
MMRNR10310	0	1000
MMRNR10312	0	1000
MMRNR09028	-1000	1000
MMRNR10300	-1000	1000
MMRNR10305	0	1000
MMRNR09098	0	4.1431347264
MMRNR09099	-4.6571299249	4.6571299249
MMRNR09100	-3.1354942159	3.1354942159
MMRNR09101	-4.1845914401	4.1845914401
MMRNR09102	-3.8066624898	3.8066624898
MMRNR09104	-4.9881624382	4.9881624382
MMRNR09105	0	4.6571299249
MMRNR09106	0	5.5909869805
MMRNR09108	-3.1354942159	3.1354942159
MMRNR09111	-4.9881624382	4.9881624382
MMRNR09112	-4.6379600088	4.6379600088
MMRNR09113	-4.6379600088	4.6379600088
MMRNR09114	-4.1845914401	4.1845914401
MMRNR09136	-3.8066624898	3.8066624898
MMRNR09137	-3.8066624898	3.8066624898
MMRNR09138	-5.1532915945	5.1532915945
MMRNR09139	-4.5643481915	4.5643481915
MMRNR09140	-3.4552646029	3.4552646029
MMRNR09142	0	4.9881624382
MMRNR09143	0	3.1354942159
MMRNR09144	-4.9881624382	4.9881624382
MMRNR09145	-3.8066624898	3.8066624898
MMRNR09146	-3.8066624898	3.8066624898
MMRNR09147	-3.8066624898	3.8066624898
MMRNR09148	-3.8066624898	3.8066624898
MMRNR09149	-4.9881624382	4.9881624382
MMRNR09150	-4.9881624382	4.9881624382
MMRNR09151	-3.1354942159	3.1354942159
MMRNR09152	-3.8066624898	3.8066624898
MMRNR09153	-5.5922299888	5.5922299888
MMRNR09154	-3.8066624898	3.8066624898
MMRNR09155	-3.8066624898	3.8066624898
MMRNR09156	-3.8066624898	3.8066624898
MMRNR09157	-4.6379600088	4.6379600088
MMRNR09158	-4.6379600088	4.6379600088
MMRNR09159	0	4.9881624382
MMRNR09160	0	4.9881624382
MMRNR09161	-4.6379600088	4.6379600088
MMRNR09162	-4.6379600088	4.6379600088
MMRNR09163	-4.6379600088	4.6379600088
MMRNR09164	-4.6379600088	4.6379600088
MMRNR09165	-4.6379600088	4.6379600088
MMRNR09166	-4.6379600088	4.6379600088
MMRNR09167	-4.6379600088	4.6379600088
MMRNR09168	-4.6379600088	4.6379600088
MMRNR09169	0	4.6379600088
MMRNR09170	0	4.6379600088
MMRNR09171	0	4.6379600088
MMRNR09172	0	4.6379600088
MMRNR09173	0	4.9881624382
MMRNR09174	0	4.9881624382
MMRNR09175	0	4.9881624382
MMRNR09176	0	4.9881624382
MMRNR09177	0	4.9881624382
MMRNR09178	0	4.9881624382
MMRNR09179	0	4.9881624382
MMRNR09180	0	4.9881624382
MMRNR09181	0	4.9881624382
MMRNR09182	0	4.9881624382
MMRNR09183	0	4.9881624382
MMRNR09184	0	4.9881624382
MMRNR09185	0	4.9881624382
MMRNR09186	0	4.9881624382
MMRNR09187	0	4.9881624382
MMRNR09188	0	4.9881624382
MMRNR09189	0	4.9881624382
MMRNR09190	0	4.9881624382
MMRNR09191	0	4.9881624382
MMRNR09192	0	4.9881624382
MMRNR09193	0	3.8066624898
MMRNR09194	-3.8066624898	3.8066624898
MMRNR09195	-4.1845914401	4.1845914401
MMRNR09196	-4.1845914401	4.1845914401
MMRNR09197	-5.7082170717	5.7082170717
MMRNR09198	-5.7082170717	5.7082170717
MMRNR09199	-4.2096554087	4.2096554087
MMRNR09200	-4.1845914401	4.1845914401
MMRNR09201	-3.283414346	3.283414346
MMRNR09202	-4.1845914401	4.1845914401
MMRNR09211	0	2.9267394021
MMRNR09214	-1000	1000
MMRNR09215	-4.3567088267	4.3567088267
MMRNR09217	-1000	1000
MMRNR09218	-6.6320017774	6.6320017774
MMRNR09222	-1000	1000
MMRNR09227	-1.6094379124	1.6094379124
MMRNR09228	0	1000
MMRNR09230	-7.0469373431	7.0469373431
MMRNR09238	-1000	1000
MMRNR09248	-1000	1000
MMRNR09249	-1.7346010554	1.7346010554
MMRNR09252	-1000	1000
MMRNR09261	-1000	1000
MMRNR09264	0	4.5325994932
MMRNR09268	0	4.6571299249
MMRNR09276	-1.6094379124	1.6094379124
MMRNR09280	-1000	1000
MMRNR09281	-1000	1000
MMRNR09282	-1000	1000
MMRNR09283	-1000	1000
MMRNR09284	0	3.2054528045
MMRNR09285	-3.2054528045	3.2054528045
MMRNR09286	-3.2054528045	3.2054528045
MMRNR09288	-3.8066624898	3.8066624898
MMRNR09289	-3.283414346	3.283414346
MMRNR09290	-3.8066624898	3.8066624898
MMRNR09291	-3.283414346	3.283414346
MMRNR09292	-3.8066624898	3.8066624898
MMRNR09293	-3.8066624898	3.8066624898
MMRNR09294	-3.8066624898	3.8066624898
MMRNR09295	-3.8066624898	3.8066624898
MMRNR09296	-3.8066624898	3.8066624898
MMRNR09297	-3.8066624898	3.8066624898
MMRNR09302	-3.2451931332	3.2451931332
MMRNR09303	-3.8066624898	3.8066624898
MMRNR09304	-0.8472978604	0.8472978604
MMRNR09305	-4.9881624382	4.9881624382
MMRNR09309	-4.6379600088	4.6379600088
MMRNR09310	-4.6379600088	4.6379600088
MMRNR09312	0	4.5643481915
MMRNR09314	0	1000
MMRNR09316	0	3.1354942159
MMRNR09317	-4.5643481915	4.5643481915
MMRNR09318	-4.5643481915	4.5643481915
MMRNR09319	-5.2275371845	5.2275371845
MMRNR09320	0	1000
MMRNR09322	0	1000
MMRNR09324	0	1000
MMRNR09326	0	1000
MMRNR09339	-0.8472978604	0.8472978604
MMRNR09341	0	4.0253516907
MMRNR09342	0	4.0253516907
MMRNR09344	-3.1354942159	3.1354942159
MMRNR09345	0	2.6855773453
MMRNR09346	-4.6379600088	4.6379600088
MMRNR09347	-4.6379600088	4.6379600088
MMRNR09348	0	4.6379600088
MMRNR09349	0	4.6379600088
MMRNR09350	0	4.6379600088
MMRNR09351	0	4.6379600088
MMRNR09352	0	4.6379600088
MMRNR09353	0	4.6379600088
MMRNR09354	0	4.6379600088
MMRNR09355	0	4.6379600088
MMRNR09356	0	4.6379600088
MMRNR09357	0	4.6379600088
MMRNR09358	0	4.6379600088
MMRNR09359	0	4.9881624382
MMRNR09360	0	4.9881624382
MMRNR09361	0	4.9881624382
MMRNR09362	0	4.9949574814
MMRNR09363	0	2.7300291078
MMRNR09364	0	2.7300291078
MMRNR09365	0	2.7300291078
MMRNR09366	0	2.7300291078
MMRNR09367	0	2.7300291078
MMRNR09368	0	2.7300291078
MMRNR09369	0	2.7300291078
MMRNR09370	0	2.7300291078
MMRNR09371	0	2.7300291078
MMRNR09372	0	2.7300291078
MMRNR09373	0	2.7300291078
MMRNR09374	0	2.7300291078
MMRNR09382	-4.5643481915	4.5643481915
MMRNR09394	-3.8066624898	3.8066624898
MMRNR09400	0	3.0445224377
MMRNR09402	-7.4914595482	7.4914595482
MMRNR09403	0	2.7300291078
MMRNR09404	0	2.7300291078
MMRNR09405	0	2.7300291078
MMRNR09406	0	2.7300291078
MMRNR09407	0	2.7300291078
MMRNR09408	0	2.7300291078
MMRNR09409	0	2.7300291078
MMRNR09410	0	2.7300291078
MMRNR09411	0	2.7300291078
MMRNR09412	0	2.7300291078
MMRNR09413	0	2.7300291078
MMRNR09414	0	2.7300291078
MMRNR09415	0	2.7300291078
MMRNR09416	0	2.7300291078
MMRNR09417	0	2.7300291078
MMRNR09418	0	2.7300291078
MMRNR09419	0	2.7300291078
MMRNR09420	0	2.7300291078
MMRNR09421	0	2.7300291078
MMRNR09422	0	2.7300291078
MMRNR09423	0	2.7300291078
MMRNR09424	0	2.7300291078
MMRNR09425	0	2.7300291078
MMRNR09426	0	2.7300291078
MMRNR09427	0	2.7300291078
MMRNR09428	0	2.7300291078
MMRNR09429	0	2.7300291078
MMRNR09430	0	2.7300291078
MMRNR09431	0	2.7300291078
MMRNR09432	0	2.7300291078
MMRNR09433	0	2.7300291078
MMRNR09434	0	2.7300291078
MMRNR09438	-1000	1000
MMRNR09443	-1000	1000
MMRNR09444	-1000	1000
MMRNR09445	-1000	1000
MMRNR09451	-1000	1000
MMRNR09452	-3.1354942159	3.1354942159
MMRNR09453	-1000	1000
MMRNR09454	-1000	1000
MMRNR09455	0	1000
MMRNR09456	-1000	1000
MMRNR09457	-3.1354942159	3.1354942159
MMRNR09460	0	1000
MMRNR09462	-1000	1000
MMRNR09465	-3.8066624898	3.8066624898
MMRNR09466	-3.8066624898	3.8066624898
MMRNR09478	-1000	1000
MMRNR09267	-1000	1000
MMRNR09472	0	1000
MMRNR10295	0	1000
MMRNR10296	-1000	1000
MMRNR10834	-1000	1000
MMRNR09479	0	7.0054867675
MMRNR09480	0	10.2813416269
MMRNR09487	-1000	1000
MMRNR09489	-1000	1000
MMRNR09490	-2.4567357728	2.4567357728
MMRNR09491	-1000	1000
MMRNR09495	-1000	1000
MMRNR09496	-1000	1000
MMRNR09499	-1000	1000
MMRNR09511	-5.0282568954	5.0282568954
MMRNR09515	-1000	1000
MMRNR09522	-1000	1000
MMRNR09525	-1000	1000
MMRNR09527	-4.5643481915	4.5643481915
MMRNR09529	-1000	1000
MMRNR09532	-1000	1000
MMRNR09536	-1000	1000
MMRNR09537	-1000	1000
MMRNR10297	-1000	1000
MMRNR09528	-1000	1000
MMRNR09550	0	3.1780538303
MMRNR09551	-7.8792914851	7.8792914851
MMRNR09553	0	4.7155182432
MMRNR09554	-3.1354942159	3.1354942159
MMRNR09555	0	5.7838251823
MMRNR09556	-4.6379600088	4.6379600088
MMRNR09557	0	1.8971199849
MMRNR09558	0	1.8971199849
MMRNR09559	0	1.8971199849
MMRNR09560	0	1.8971199849
MMRNR09561	0	1.8971199849
MMRNR09562	0	1.8971199849
MMRNR09563	-3.1354942159	3.1354942159
MMRNR09564	0	5.2221560056
MMRNR09565	0	5.2221560056
MMRNR09566	0	1.8971199849
MMRNR09567	-4.1845914401	4.1845914401
MMRNR09568	-4.1845914401	4.1845914401
MMRNR09569	-5.7838251823	5.7838251823
MMRNR09573	0	1.8971199849
MMRNR09576	0	1.8971199849
MMRNR09577	0	1.8971199849
MMRNR09579	0	5.2221560056
MMRNR09580	0	1.8971199849
MMRNR09581	0	1.8971199849
MMRNR09582	-1000	1000
MMRNR09583	-1000	1000
MMRNR09584	-1000	1000
MMRNR09585	0	1000
MMRNR09587	-1000	1000
MMRNR09591	-4.3567088267	4.3567088267
MMRNR09592	-1000	1000
MMRNR09595	-1000	1000
MMRNR09596	0	1000
MMRNR09604	-1000	1000
MMRNR09612	-1000	1000
MMRNR09618	-1.6739764336	1.6739764336
MMRNR09619	-1.6739764336	1.6739764336
MMRNR09621	0	5.5759491031
MMRNR09622	0	5.5759491031
MMRNR09623	0	5.5759491031
MMRNR09624	0	5.5759491031
MMRNR09625	0	5.5759491031
MMRNR09626	-1.6739764336	1.6739764336
MMRNR09627	-1.6739764336	1.6739764336
MMRNR09629	-1.6739764336	1.6739764336
MMRNR09630	-1.6739764336	1.6739764336
MMRNR09631	0	1.6739764336
MMRNR09632	-1.6739764336	1.6739764336
MMRNR09633	-1.6739764336	1.6739764336
MMRNR09635	-1000	1000
MMRNR09639	-1000	1000
MMRNR09644	-1000	1000
MMRNR09645	-1000	1000
MMRNR09648	-4.0253516907	4.0253516907
MMRNR09649	-1000	1000
MMRNR09654	-2.7932080094	2.7932080094
MMRNR09657	-3.3081069586	3.3081069586
MMRNR09659	-1000	1000
MMRNR09663	-1000	1000
MMRNR09664	0	1000
MMRNR09668	-1000	1000
MMRNR09677	0	1000
MMRNR09678	-1000	1000
MMRNR09689	0	1000
MMRNR01676	0	3.7297014486
MMRNR01677	-5.8338356029	5.8338356029
MMRNR01679	0	5.5477782262
MMRNR01680	0	5.5477782262
MMRNR01681	-5.5477782262	5.5477782262
MMRNR01682	-4.7621739348	4.7621739348
MMRNR01683	-5.8464387751	5.8464387751
MMRNR01684	-5.3628558877	5.3628558877
MMRNR01685	-5.8338356029	5.8338356029
MMRNR01686	0	3.0757749812
MMRNR03692	-8.0463358645	8.0463358645
MMRNR03693	0	7.649533881
MMRNR03694	0	5.376820428
MMRNR03696	0	4.7155182432
MMRNR03697	0	5.5490760849
MMRNR03698	0	7.6338535597
MMRNR03699	0	6.7341952279
MMRNR09690	0	1000
MMRNR09691	0	1.0986122887
MMRNR09692	0	5.4041777572
MMRNR09693	0	3.5361166996
MMRNR09694	0	5.0282568954
MMRNR09695	0	5.4041777572
MMRNR09696	0	3.5361166996
MMRNR09697	0	5.4041777572
MMRNR09698	-6.2232374251	6.2232374251
MMRNR09699	-4.7621739348	4.7621739348
MMRNR09700	-3.7297014486	3.7297014486
MMRNR09701	-5.8464387751	5.8464387751
MMRNR09702	0	4.0831712616
MMRNR09703	0	4.1845914401
MMRNR09704	-5.8338356029	5.8338356029
MMRNR09705	-5.8338356029	5.8338356029
MMRNR09706	-4.5145158177	4.5145158177
MMRNR09707	-4.6913478822	4.6913478822
MMRNR09708	-3.5361166996	3.5361166996
MMRNR09709	-6.4286436307	6.4286436307
MMRNR09710	0	3.0757749812
MMRNR09711	0	5.4916887595
MMRNR09712	0	4.1845914401
MMRNR09713	0	5.376820428
MMRNR09714	0	5.376820428
MMRNR09715	-6.4286436307	6.4286436307
MMRNR09716	0	5.5490760849
MMRNR09717	-8.0463358645	8.0463358645
MMRNR09719	0	6.118831143
MMRNR09720	0	1000
MMRNR09721	0	7.414372058
MMRNR09722	0	4.7155182432
MMRNR09723	0	1.7917594692
MMRNR09725	0	4.7155182432
MMRNR09727	0	5.8396721953
MMRNR09730	0	3.36729583
MMRNR09731	0	5.279813895
MMRNR09736	0	4.9392586313
MMRNR09739	-4.8468083199	4.8468083199
MMRNR09740	-5.4101568483	5.4101568483
MMRNR09742	0	5.4624183772
MMRNR09744	-5.3230099791	5.3230099791
MMRNR09745	0	4.6665788141
MMRNR09746	0	4.6665788141
MMRNR09747	0	5.8396721953
MMRNR09748	0	4.6665788141
MMRNR09751	0	1000
MMRNR09752	0	6.9612960459
MMRNR09755	-5.4624183772	5.4624183772
MMRNR09756	-7.6333696497	7.6333696497
MMRNR09757	-5.8396721953	5.8396721953
MMRNR09760	-3.7689221618	3.7689221618
MMRNR09763	-4.8828019226	4.8828019226
MMRNR09764	0	5.6733232672
MMRNR09765	0	6.0606796161
MMRNR09766	-4.9392586313	4.9392586313
MMRNR09767	0	1000
MMRNR09772	0	5.1780312007
MMRNR09773	0	6.3624532257
MMRNR09774	0	5.054120406
MMRNR09775	-5.054120406	5.054120406
MMRNR09776	0	5.054120406
MMRNR09777	-1.0	1.0
MMRNR09778	0	3.36729583
MMRNR09779	-5.054120406	5.054120406
MMRNR09780	0	5.054120406
MMRNR09781	-5.054120406	5.054120406
MMRNR09782	0	4.348125083
MMRNR09783	0	4.348125083
MMRNR09784	0	4.348125083
MMRNR09785	-5.054120406	5.054120406
MMRNR09787	0	1000
MMRNR09789	0	6.3624532257
MMRNR09790	0	6.1597998619
MMRNR09791	-7.0181033362	7.0181033362
MMRNR09792	0	5.6008880515
MMRNR09797	0	4.348125083
MMRNR09800	0	6.3681871864
